timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724329356368,193,UCdcYmoWchvzSonyd1RSgqKQ,,💚TEAM DREAM💚,The Official Me,193958,3:13
1598724329389977,193,UCj-D2-46gdtIvNCDuLo7GBg,,eat shit,Elhadj Madiou Diouf,193991,3:13
1598724329411854,194,UCiLtTZTbMvKljFIQuZky7Sg,,​❤ TECHNOSUPPORT ❤,JEREMIAH PETERS,194013,3:14
1598724329487636,194,UCUq_Nyrp7CePskVA65Gqljw,,DREAMMMMMMMMMM CMON,Ducky _grassUwU,194089,3:14
1598724329517825,194,UCieTD-ZKwx-8wOe4QXTk6ZQ,,SHUT UP CHRIS TECHNO SUCKS DREAM BE BEST,Watermelon OvO,194119,3:14
1598724329671474,194,UC2BFAFLa7AdGaQgj3H1nXcw,,Dream,kaikala Sales,194273,3:14
1598724330417694,195,UChTfQmj6NopqCsdBnawmn5A,,♥TECHNO SUPPORT♥,AJD,195019,3:15
1598724330442545,195,UCClo59vf6vDMF3sXBvxaqaw,,nicee,Zimonaz,195044,3:15
1598724330459496,195,UCJNOkAjGDfPJatzVFWbP_ig,,💚DREAM TEAM💚,CatCheaf,195061,3:15
1598724330514129,195,UC4bAGt3IvYa0eWOmvwYjn8A,,❤technosupport❤,Bluedie7,195116,3:15
1598724330630974,195,UC4cUIcXCjJutPXTQkRToaJQ,,DreamTtam vs TechnoSupport!!!! Gl all I am a measly spectator that chooses not to choose,Shadow Bolt Prince,195232,3:15
1598724330633345,195,UChbPkoHvAcsDgB039tA_TkA,,Dream,Pengu 1,195235,3:15
1598724330800005,195,UCKY5uupsuxpzdkBAUhlA-ag,,TECHNO SUPPORT,Rei Blob,195401,3:15
1598724330838397,195,UCO1IISNIuuiLu4V7XlMXcmw,,f,Erik Dow,195440,3:15
1598724330998829,195,UCCxB24Kt6uvAxp_8Q3V9B7A,,dream,Michalis Christakis,195600,3:15
1598724331207466,195,UCCX1F3cACpiHl98Ym2lJnRA,,❤ TECHNOSUPPORT❤,JD_Woop,195809,3:15
1598724331247981,195,UCRrJb7PTae0LR7Hiexh_RPQ,,dream support,Siva V,195849,3:15
1598724331310924,195,UCDnOc6nXFFlz4bqNaKLZbwg,,g,Atesz,195912,3:15
1598724331448755,196,UCgXHtJ0Qa0cCsfsvUW4zgsg,,TECHNO,GalaxysVoid,196050,3:16
1598724331541296,196,UCWhs4PIxqySbDYrNWfkAKJQ,,Let’s go,Rohail Khan,196143,3:16
1598724331553735,196,UCXFuowvAZaw7s8ICCj79mFA,,DREAMMMMMM,Madison Bishop,196155,3:16
1598724331911280,196,UCRBxJShf-NRI8dhVbG2uGqQ,,DREEEEEEEEEEEEEEEEAAAAAAAAAAAAAAAAAAAm,Vlad Namolosanu,196513,3:16
1598724332144379,196,UC4pa-weFh0CV3BxaAXvgoNQ,,​❤ TECHNO SUPPORT ❤,Jeremy 63329,196746,3:16
1598724332153117,196,UCAkCYMdX8kXeqg7SoeXpSbw,,!hello,PLAY LETHARGIC,196755,3:16
1598724332278705,196,UCC0hFgTiTnnLwHfFd5louEw,,🖤OBAMASUPPORT 🖤,Eeveeseer!,196880,3:16
1598724332333808,196,UCYkbKSzCg2AS26xYIKTw8Qw,,❤️,Aidan Willis,196935,3:16
1598724332495871,197,UCeZS2jnbm_BfzuRZta8bWoA,,IF TECHNO WINS THIS ITS OVER,Ethan,197097,3:17
1598724332588556,197,UCANZ_YZYapahyGTP3du8-Og,,DREAM TEAM,Nae xx,197190,3:17
1598724332688074,197,UCLNOy8Yo2vLPG8J31JoAOxA,,BINDO,sam mathhew,197290,3:17
1598724332974540,197,UCYqRan1C7W3Bj7AHtFdNU4Q,,DREAM DREAM DREAM DREAM DREAM,Claudia Amador,197576,3:17
1598724333020472,199,UC90MRAk2-D8MDZLW9X2OvOw,,dream,HeHe_YT,199375,3:19
1598724333043302,199,UCPiHISZQdZA9ollCc23rqSA,,KARL IS A SIMP,TwisT,199398,3:19
1598724333134247,199,UCSxA0xJ-8JhptaxmXbsQzvw,,Dream,Inho Lee,199489,3:19
1598724333159150,199,UCroiaeld1bSH8B8fxA96jmQ,,💚DREAM C'MOOOONNNNNNNNSNNNA,BonkNotFound,199514,3:19
1598724333189051,199,UC7gxoU0tquDJHdWsir8-KRA,,ww,Mythicalwormoli,199544,3:19
1598724333233521,199,UCuubFIKS7nvlIVh6u84gccg,,ypu need to win,Augustine Abraham,199588,3:19
1598724333379543,199,UCz9cdWmnUmTXmHtFz1Fq17A,,Dream,Londyn Turner,199734,3:19
1598724333606529,199,UC4pa-weFh0CV3BxaAXvgoNQ,,​❤ TECHNO SUPPORT ❤,Jeremy 63329,199961,3:19
1598724333621745,199,UCaD9Crl9g1TYFYQ5W9BlRew,,❤️ TECHNOSUPPORT ❤️,BLUigi,199976,3:19
1598724333643119,199,UCiw-C6WReeyBkMWjXsfp-aw,,​❤️ TECHNO SUPPORT ❤️,TimTheMindful,199998,3:19
1598724333685528,200,UCYuQewBvRHw6UrVShOdQh9g,,❤️ TECHNO SUPPORT ❤️,Malixce,200040,3:20
1598724333688528,200,UCvKKdEKaADUXVZM2einUNbA,,DREAMMMM,bbq chkn,200043,3:20
1598724333709276,200,UCdoQ8k6_HKVjwnvfADqNttw,,technovtechno techno,Dhanraj Patel,200064,3:20
1598724333746014,200,UC4pZJpnRScOWciZXpXyikcA,,RIP dream,Michael Lam,200101,3:20
1598724333892336,200,UC6GBskgn4WvHrq8MqDg7oSg,,Come on dream,Lance Wayberg,200247,3:20
1598724334006041,200,UCcPfYaHQFpl3yM2yB3o05WA,,Dream,Sksksk Sksksk,200361,3:20
1598724334442352,200,UCV0yRaKbX320U1FFWYsnybg,,​❤️ TECHNO SUPPORT ❤,CaplenGMD,200797,3:20
1598724334489071,200,UCq5vUN20n4N2tOX756RFv2g,,👹,Ronster Gaming,200844,3:20
1598724334702970,201,UCIXJb0CTNnrI1qAnHASNmPA,,Dreamtem,Kat Isip,201058,3:21
1598724334714326,201,UChVdb-e8HpxyqWWMZnxjIog,,Hi,ashley_ theatre_nerd,201069,3:21
1598724334856325,201,UCWPIVpwnpgfHdLM_O0LCxPg,,DREAN,GAMING WITH LAMAR,201211,3:21
1598724335024481,201,UCp6hfkE22sxqn9EU9PRGMGg,,DREAM,Yes,201379,3:21
1598724335115561,201,UC8hpILV2Pg_acI0Xyx2BvDw,,❤TECHNOSUPPORT ❤,Hacker 15,201470,3:21
1598724335205697,201,UC3Z99fMoKFLRGxUe1Nv4fCQ,,DREAM TEAM,Róbert Kučerák,201560,3:21
1598724335275526,201,UCwOMA-9-Uh5ONmzoQO7cWZQ,,DREEEEEEEEAAAAAAMMMMMMMMMM,Crisp Rat,201630,3:21
1598724335348978,201,UCy5P3CfmODFXwO_I8kWLjFQ,,blood for the blood god,Tim Tom,201704,3:21
1598724335436697,201,UCL9kinTkEE5B7-gZZq1egZA,,BLOOD FOR THE BLOOD GOD,arianne,201791,3:21
1598724335448621,201,UCj1Rc5-irZNpxAMl77cKzGw,,TECHNOOOOOOOOOOOOOOOOOOO,La Baguette YT,201803,3:21
1598724335653162,202,UCKowzpm2BHxSZ51dL5ZsI4g,,dreammmm,druif kipje,202008,3:22
1598724335860024,202,UCdObo3WCiBGPna6OxYM8y1A,,DREAM,Memesolots Roblox,202215,3:22
1598724335893777,202,UCefBcfPZRFyoKKQ2aym7GQw,,DREAM,Mr. Gator,202248,3:22
1598724335935460,202,UCxLcuorxutdpg4dI0hF126A,,TECHNOSUPPORT,Will Bisque,202290,3:22
1598724335994857,202,UCjiX5YrpyiR7qGqUEn0IzCA,,DREA,Eian Miles,202350,3:22
1598724336038101,202,UClXpFaaFY8bEkof83D6NviQ,,❤Technosupport❤,Swedenplays 3142,202393,3:22
1598724336135454,202,UCQp-71rsgNJqOO6hgiCvyeA,,💚💚Dream Team💚💚,Jeff,202490,3:22
1598724336204377,202,UCIqDgbRk4FRQ3DaNzt309Ow,,TECHOOOO ❤️❤️❤️,OwO,202559,3:22
1598724336237973,202,UCGI8Dma-M1GJewYUyue_n1A,,BINOD,TAO 1801,202593,3:22
1598724336415002,202,UCy3y5GfrkTznM6UytAJ9rVQ,,F,Angel Daniel,202770,3:22
1598724336545741,202,UC8fIxs_3zlLyLxN6VKlPC7w,,U suk,Christian Rivera,202900,3:22
1598724336737077,203,UCQeQn-GjTGUzE48GqhHR_RA,,lettttttss goooooooooo,Miko Trotter,203092,3:23
1598724336784339,203,UC21KbLyk4L6O74o4SI_qLQg,,💚💚💚💚💚💚💚,danelle,203139,3:23
1598724336996472,203,UCyrjhvnQl8sFNOe8Uic5Vbw,,TECHNO,Stryker,203351,3:23
1598724339150778,204,UCeyO3Cwl_-q4rQwuS5StATw,,COME ON TECHNO,Arlo,204779,3:24
1598724339240540,204,UCe9MhUIA6wwwchVBzypCBnA,,SUPREME FILMS,SUPREME FILMS,204869,3:24
1598724339277575,204,UCRgysKZRgld0xfLnbD9dEhQ,,Dream,Luis Fuentes,204906,3:24
1598724339349716,204,UCVMIn8lI9EROYTGTDteyFHg,,OMGOMG,Katherine,204978,3:24
1598724339638681,205,UCT8RiuY-Soh06qmJSRjHt9g,,💚DREAM SUPPORT💚,Feorgeman,205267,3:25
1598724339887311,205,UCCGYZA46i5Wtc6RVGmItNVQ,,REAMACH COMEON DREAMREAMACH COMEON DREAM,Walker #0913,205516,3:25
1598724339897926,205,UCqSoV0RhM2mbDyDGHarJ_XA,,:yougotthis::yougotthis::yougotthis:,BACARDI YT,205526,3:25
1598724339911768,205,UCuZMybKhhKznvKss6QqfPoA,,LETS GO TECHNO!,Silver,205540,3:25
1598724339936886,205,UCthIEoa4ADzQlN2ZYvf01Rg,,DREAM,Tobio Kageyama,205565,3:25
1598724340066104,205,UCLDDIIgfEAkMWNRWG8FCizw,,GO DREAM GO DREAM GO DREAM,David Thompson,205694,3:25
1598724340168161,205,UCxa0Kv72LhV1MFLAdzbtPWA,,💚DREAM FOR THE BLOOD GOD ❤️,Keility Liis,205797,3:25
1598724340219323,205,UCWf-LOHe2DOeyOdRuy77SnQ,,Dream team,Kimberly Clobes,205848,3:25
1598724340268990,205,UCfAKW-HVrkjzxHt6uy1rt2Q,,💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Midnight,205897,3:25
1598724340339904,205,UCS6EBDifAxU0vu2UDw4a-JA,,MORGZ,tntim111,205968,3:25
1598724340388387,206,UCnzM-z5xyQ2wuwDpNmFkLsA,,❤TECHNO SUPPORT❤,blankblank blank,206017,3:26
1598724340583893,206,UClR2sO8HOvGjVAVI_pdy1ew,,tehno,Techno Gaming,206212,3:26
1598724340622725,206,UCDH_kK_p5V8L1WwlFOUGaWA,,TECHNOSUPPORT!!!!!!❤️❤️❤️❤️❤️,EggsWereEaten,206251,3:26
1598724340659118,206,UCJbgIuyIwCPp6E0KB0Y7_JA,,❤TECHNOSUPPORT❤,Scarlet Cript,206287,3:26
1598724340713981,206,UC4FVmlE1i3wpc5Gw6GD-5Ig,,❤️ TECHNOSUPPORT ❤️,illusory,206342,3:26
1598724340788124,206,UCpsX6CxNfbtVKaGt7wUXflA,,Dream team,Art Gallery,206416,3:26
1598724340824304,206,UC8GcJDO_kEPZ3D4knAd0J6Q,,COMON DREAM,David Casper,206453,3:26
1598724340827556,206,UC0Zj687z2Th_z6AZYkY173w,,dream,eddic chan,206456,3:26
1598724341109584,206,UCheNFQAqq93lBvdcON2lE1Q,,wow,Partycrasher_2,206738,3:26
1598724341131322,206,UCrmdur-thciZpFeZmVAz9FA,,Dream💚💚,_xXloreXx _,206760,3:26
1598724341173285,206,UCSB4XWG2K5qEBW3Zzpi4gyQ,,LETS GO DREAM,Jack Keezel,206802,3:26
1598724341289299,206,UC_LNxwvMWg0iKBPfPy22HYQ,,"DREA,MAMA",martve,206918,3:26
1598724341336532,206,UC5uu-HKTrWMpI3DRX_aAu8w,,Dream Team ❤,Jay The Dreamer,206965,3:26
1598724341415257,207,UCQJsoy9spD9OrvTgY1TBUKA,,dream,gaber 1999,207044,3:27
1598724341515745,207,UCwRbVTwF0kaPInpwp0jIQuw,,💕Techno Support💕,HeadachyOak,207144,3:27
1598724341674677,207,UCUutVgIqrECAfxKoR2xNURA,,do a video with unspabl,Caolan Breen,207303,3:27
1598724341690889,207,UC0nLVK1HHbJ7TN1KFpabkDQ,,but it's ok dream! you got this too,where_am_i? ?,207319,3:27
1598724341732342,207,UCrF-eENyczjpL9w78xX10rw,,this is so wholesome LMAO,brooke zheng,207361,3:27
1598724341790397,207,UCT6Hp7ZvXUZMsJ7w2sgsxag,,​♥️TECHNOSUPPORT♥️,Emberz,207419,3:27
1598724342081893,207,UCI1tEDbqDqCPE6xKYPX_7VQ,,DREAM TEAM,foop,207710,3:27
1598724342227280,207,UCGHQnIsrGIUyEsry-RaIa6w,,Dream,maritza espitia lopez,207856,3:27
1598724342258783,207,UCDXOPb4A0i8gA9_le039ooA,,❤ TECHOSUPPORT ❤,SensorWasTaken,207887,3:27
1598724342485211,208,UCH3sWMeqsz3RNb9b73KP-SA,,COMON TECHNO,Blood For The Blood God,208114,3:28
1598724342573135,208,UCNXYfmjBg_nLqJeOIyyt7tw,,💚💚💚💚💚💚💚,•Simp King• / •Cringe King•,208202,3:28
1598724342598057,208,UCaMqwOvhqxeSj5GEQGlhKVQ,,bruh,Rubber 01,208226,3:28
1598724342785814,208,UC_kKUfHvdrtZ2RfiBAatuTg,,DREAM,Buddy ADR,208414,3:28
1598724342800897,208,UC97yDltVjKI5oMrG2vBnF9w,,Dream,Ava Little,208429,3:28
1598724342876952,208,UC6at7dPm3I4uaqop3PX1Z3Q,,go dream,edna saldanha,208505,3:28
1598724342930652,208,UC4kUB51Hf7z-BIatrTovlUg,,💚Dream Team💚,Daniel Kim,208559,3:28
1598724342980695,208,UCxlBrf28lzRXObxTw10I5zA,,3 HOURS,Captain Walrus,208609,3:28
1598724343037580,208,UC7gxoU0tquDJHdWsir8-KRA,,w,Mythicalwormoli,208666,3:28
1598724343088668,208,UCsRz1bBMyDhb8lKv0QbXspQ,,DREAMS GONE HES OVER,Archie,208717,3:28
1598724343172503,208,UCKEBFTyE9nd98ZzBaB4RsQQ,,BLOOD FOR THE BLOOD GOD,APEX Bobby,208801,3:28
1598724343440815,209,UCbGCR4GiARg1odP-cvB5HYA,,STFU ALL DREAM FANS YOUR ALL TRASH,MyKRo,209963,3:29
1598724343450430,209,UChxhTxXEgCZEDb8PidlXJSg,,Yes carol,Havanna Bananna,209972,3:29
1598724343640139,210,UCeJ08toguaMpALect9Eau-Q,,❤TECHNOSUPPORT❤,Isaiah Villanueva,210162,3:30
1598724343695673,210,UCjsGPF48okplU8RTyyzaxtQ,,HES SO BAAAAALD,Jackk with 2 ks,210218,3:30
1598724343859440,210,UChc3XmSmO1j8m-v3o6cTQaw,,hihihihihi,coolandstuff,210381,3:30
1598724344016114,210,UCW2DAILKq4VZK0XZpcR7lfg,,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Kylie Howard,210538,3:30
1598724344051014,210,UCcj_ndbDq1fPNPpEjp21hXw,,HMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM NOT IN MY SWAMP,Jonathan Lim,210573,3:30
1598724344086829,210,UCPdLy_nFKs5jJOFtD7D_lxw,,💚💚💚💚💚💚💚💚💚💚,Noob Lord,210609,3:30
1598724344192620,210,UCoUVV-j4mcZPR2WdrJmiqmA,,dream,Creeper Boi,210715,3:30
1598724344380937,210,UCmkuevsvOJliWvLePWjKY-Q,,​​❤BLOOD FOR THE BLOOD GOD❤,parakeet,210903,3:30
1598724344415254,210,UCQ8Tqo6KIi7wYcy4S4mQgPQ,,TECHNOBLADE,z_vsl,210937,3:30
1598724344467809,210,UCMBGjXEvZ64vIPK5Ab6zZCQ,,Dream Team,Teammellon Gaming,210990,3:30
1598724344593959,211,UCCuQ9vNenRGxVIfu15pCjMg,,CHAT CALM DOWN,Mani Dhatt,211116,3:31
1598724344642192,211,UCxaCHTcF5s_LEhJdjlsnMzw,,:socialdist:,ツSimanex,211164,3:31
1598724344733544,211,UCpEIS0RryZF_QX8TuasSAXA,,❤TECHNO SUPPORT❤,Miikael Mellikov,211256,3:31
1598724344812159,211,UCX1EAhUFyxgFaY6geHcU8XA,,❤❤TECHOBALDE SUPPORT❤❤,NATEMAN Gaming,211334,3:31
1598724344855380,211,UClUWo1y2ILovV784pWPjLCw,,❤️ i route for both of them💚,Daydreams,211377,3:31
1598724344908235,211,UCliN9hc4vetF54zV1v5otyQ,,techno,J O S I A H TV,211430,3:31
1598724345008163,211,UCC1E7TIwlfpz4oH395hEd0g,,DREAMMMMMMMMMMMMMMMMmMMmm,ii1kFreak Animations,211530,3:31
1598724345223018,211,UCt3ws-UlQe1G-fUIMR5jXow,,Dream Team,Scary_ghastling Mc acc,211745,3:31
1598724345427977,211,UCW3yGl_BG5dCVqDVsguMetA,,#DREAMTEAM,Nick,211950,3:31
1598724345566076,212,UCvedRAAGRCYEEEr_6lVvFAA,,❤TECHNOSUPPORT❤,Noobplayz,212088,3:32
1598724345661638,212,UC3aq78kjL4HO7GpRxpWp6cw,,dreammmmmmmmmmmmmmm,Saitama Sensei,212184,3:32
1598724345737725,212,UCF8j0Z6Q3biqnjgwZ1z1vSg,,💚💚💚💚💚,LilBunno,212260,3:32
1598724345860424,212,UCcWUlppFKI7w5pRNPGdHTJA,,💚💚💚💚💚,xJust Kayleighx,212382,3:32
1598724346139729,212,UCDy12aEG0C7iipsvLJZta3g,,💚💚DREAM TEAM💚💚,sistariq,212662,3:32
1598724346188641,212,UC7dgLrXc00h6sj_OdQZByJw,,❤ TECHNO SUPPORT ❤,Olivia Liu,212711,3:32
1598724346262339,212,UCIa8nx18oxUTgXICRkeXQBA,,LETS GO DREAM TEAM LETS GO 👏👏👏,SpideyBoiVerse,212784,3:32
1598724346309677,212,UCLOrC51HyE9H2jAX5PuTEfg,,TECHNO SUPPORT,Jon D,212832,3:32
1598724346389105,212,UCsfU2ROSiH2GHxMvpaXRduw,,bshsisis,AProXD,212911,3:32
1598724346393708,212,UCweONbCqUIDY75_iGx_rvPA,,💚💚💚💚💚💚💚💚,Nataly Guerra,212916,3:32
1598724346395203,212,UCyMgW-UvTldtDCNDFw6OT3g,,#technobladeteam,T1m3 4 fr1ckn St0r13s,212917,3:32
1598724346461748,212,UCBooHopb1J-qGwfMAbqdocw,,hi,chiraayu games,212984,3:32
1598724346467095,212,UCjRum0p1rElg2-YfPIDMv3A,,TECHNOBLADE NEVER DIES,building boy,212989,3:32
1598724346568112,213,UC6C7XOwqcpgG0XNsMueJpyA,,❤ TECHNOSUPPORT ❤,KingL,213090,3:33
1598724346607431,213,UCom5aQCNWwhpzSNCnjKFMaA,,Omg,AGURK,213129,3:33
1598724346656743,213,UC3n8koymRkkyeRRlzXokAHw,,both teams 😆,eat.some.chicken,213179,3:33
1598724346685697,213,UCJstu2gQOIN-2arBFaNEE9g,,Dream,Esteban Lemieux,213208,3:33
1598724346734185,213,UC6fTZtnxaP8bm4N0MBxU8Rw,,go dream,Christopher Johnson,213256,3:33
1598724346931592,213,UCg0YAllrabi5zX6NTI4uW4A,,❤TECHNO SUPPORT ❤,klonnie,213454,3:33
1598724346944065,213,UCKdlSdZ7XkzJ_SHyoHLzYsQ,,DREAM,Fresh Dasani,213466,3:33
1598724346991161,213,UC36MkJ6ZFfOzW8zUiivm0PA,,w,Unreal Gloomzy,213513,3:33
1598724347045668,213,UCzaBsLkMzf2fc2uy_RArpZA,,dream dream dream,Asiq Anam,213568,3:33
1598724349430050,213,UCR9RPas3cBaJSx8webvFOHg,,Go guys,Keira Barr,213816,3:33
1598724349538935,213,UCAmfQQ6govZpba2-iTTowvg,,Technosupport,Biglegsbigteeth,213925,3:33
1598724349547726,213,UCt_Dj5nFEOF8kd1tKlUIMdA,,💎💎💎💎💎💎,Majestic,213934,3:33
1598724349551592,213,UC4q-_UJlcL7kC1iU_XznxHA,,TECHNO ALL THE WAYYYYYYYYYY,Jᴀᴄᴏʙ M,213937,3:33
1598724349728427,214,UCsyOq_TZ_KUsGu9VI9j68Kw,,NOOO,RANKSIZ TAYFA,214114,3:34
1598724349778550,214,UCLBT6yxSRwDwhaZfWUWCqBA,,DREAM!!!!,20MAT08,214164,3:34
1598724349823597,214,UC6AzvJ7BTsGZL-Q21x_1ZeA,,POGGGGG,FaithDmazing _,214209,3:34
1598724349963043,214,UCrd9_hmzsBqt3AD-nc-3YoA,,❤ TECHNOSUPPORT❤,Guinea Clan,214349,3:34
1598724350094363,214,UCy5JzTpXsm43mTY-ZlXNqMw,,oh no oh no oh no oh no,Totally Anonymous,214480,3:34
1598724350317365,214,UCKq84hQK3m6zWS2Rxb1xOiQ,,last,lol 24k,214703,3:34
1598724350400587,214,UCEt_Fi4957kWg7p5vbrINNA,,💚💚💚💚💚💚,Lindsay McGinnety,214786,3:34
1598724350467535,214,UC-PwpXDxCmFVRw92PY58GJA,,POG,leegoe,214853,3:34
1598724350589992,214,UCx4jmfM_LCu-ssLe2qNt2bw,,❤️ TECHNOSUPPORT ❤️,Whitebone YT,214976,3:34
1598724350598631,214,UCFq3f7RhA2hrT_-vpEoBo5A,,❤ TECHNOSUPPORT ❤❤ TECHNOSUPPORT ❤,phxebe,214984,3:34
1598724350710651,215,UCb8Ysqki5RVUlPPXBXHvKsQ,,TECHNOSUPPORT,TheGameJasper,215096,3:35
1598724350982601,215,UC_5QTJMXoq3hdbrdF3k-fDg,,💚💚💚💚💚💚DREAM TEAM💚💚💚💚💚💚,Andrea S,215368,3:35
1598724351177174,215,UCEO9uwIdzf0X-ZE2LvOzrqg,,💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥️ 💚 DREAMBLADE SUPPORT ♥,xdTheMorroccan,215563,3:35
1598724351409175,215,UCCFd_89KpMd5UnSpuMp4laA,,Treachno Support❤,Samuel Yang,215795,3:35
1598724351654967,216,UCKeIRz_GRi_pZhLN2dBntQg,,dream,gaming With Alexander,216041,3:36
1598724351845482,216,UCoIWQ8SxpvM4DMtWm7LoMcQ,,sub to pewds,Hoth Productions,216231,3:36
1598724351849982,216,UCj0WG_0acAkGX2KiV8ZHHdg,,🐷🐷,Dezyre1306,216236,3:36
1598724351888980,216,UCoyRaRBvikfTbcJgRXkt3YA,,♥ SPILL THE BLOOD GOD'S BLOOD♥,J Porter,216275,3:36
1598724352142359,216,UCtPyDUlcr513TY2tO4hZSHQ,,POGG,rareesemo,216528,3:36
1598724352188848,216,UCNGZjZGyl5wu6l2Nb_5r-ow,,Team Dream,Evyanna Valladares,216575,3:36
1598724352268925,216,UCOAan6RtR5IUYbCH66RWV9A,,DREEEEEEEEEEEEEEEEEEEEEEEEEEEAM!,deme the idiot,216655,3:36
1598724352445141,216,UCWRSiHoxKaqe5id_xIGTH7w,,YEAH,crazybacon16,216831,3:36
1598724352474597,216,UC5UecKnTbMREoHy8j4CIOHw,,❤TECHNOSUPPORT ❤,Luke Doofenshmirtz,216860,3:36
1598724352674010,217,UCx1rQSBko8M8zDG_t-0FELg,,Tecknho,Mark kioi,217060,3:37
1598724352693093,217,UCGqrM6EsDW1YfrHBSFtew6g,,❤TECHNOSUPPORT❤,Ryan,217079,3:37
1598724352722547,217,UCrc2JWgXjEm8sozwy3z5SoQ,,:thanksdoc:,Hunter's in the House,217108,3:37
1598724352737491,217,UCb3qYP5REEnHTn8AxrR5kzw,,w,Nathan Mullins,217123,3:37
1598724352835772,217,UCRJY0UQ2YW1Zf0l-D3FD_Cw,,UH OH,Joel The Mole,217222,3:37
1598724352858516,217,UC8I7gzIpuArvBKuPEwsQwKg,,dream,Gnus Mas,217244,3:37
1598724353130472,217,UC5GSLoD57WAylRNFV75q_6Q,,💚TEAM DREAM💚,Lamisse Khaliq,217516,3:37
1598724353503890,219,UCZThy7anpWYmNR0ayVoo3PQ,,We hope everyone has a relaxing day!,Relaxful,219993,3:39
1598724353625383,220,UCmpdxQz94Zd_vm8mcntT4Yg,,Dream need to practice hahhahaha,skelamegasaurus,220115,3:40
1598724353694369,220,UCGNMptPfgVKGDWQfdiukhsw,,NOOOO,Gloria Kim,220184,3:40
1598724353750066,220,UCEhXUazgoRyKfhxR1D5JJ6g,,Lets go DREAM,Eli Barbacow,220239,3:40
1598724353763897,220,UCME7HDBNjxUVCqXPC5lDrcA,,YEAAAAAAA,Cereal Boi,220253,3:40
1598724353925646,220,UCGqrM6EsDW1YfrHBSFtew6g,,❤TECHNOSUPPORT❤,Ryan,220415,3:40
1598724354015607,220,UCs9gc8dumkBEb86nzZ2Syvw,,;(,Ethan Ashong-Katai,220505,3:40
1598724354079061,220,UCyfaZxhOHTjsrL_3SxvXIEQ,,​DREAM TEAM 💚💚💚,Luna,220568,3:40
1598724354099882,220,UC7rs0WbWmmwGZV3XyK6oRSg,,YEAAAAAAAAAAA,Nofriend Steve,220589,3:40
1598724354128062,220,UC8ewDIwV7Q-fudko_SDxyOQ,,​💚💚DREAM TEAM💚💚,Dxrk Vxri,220617,3:40
1598724354136271,220,UCq06Ui7BjHbNTYroJAKerQA,,BLOOD FOR THE BLOOD GOD,mrcookie lord,220625,3:40
1598724354215834,220,UCpCzUZznYGLITvDDgyH1GTw,,GO DREAM,GamerJay 0910,220705,3:40
1598724354291240,220,UC7kYyhh9aqxcdJR4dTSSskA,,BINOD,T G,220780,3:40
1598724354412391,220,UC8IEKFvnDv7OpP7YLzYZcVg,,yaaaaaassss,Verkka 36,220902,3:40
1598724354507359,220,UCr70izWDUgx9F6ShF8fYw0A,,chant dream,Lukas Dyke,220997,3:40
1598724354515621,221,UCTkWtzdTnat2KynJiKxOV4Q,,NOOOOOOOOOO,master 101,221005,3:41
1598724354519516,221,UCf4nTptB_qFyMEWWZxTg1nA,,nooooooooo,Kristers Tobiass,221009,3:41
1598724354624653,221,UCqnXHVGn_MwrLQlYlzbTnxQ,,yo beast your epic,BattleBoiYT,221114,3:41
1598724354816634,221,UCo4RA_SC0qOro6_QERah8hg,,"THIS SHIT ALREADY HAPPENED, THEY ALREADY KNOW THE WINNER",Killmeplslmao,221306,3:41
1598724355029180,221,UCcA0t4Xki1F1nGt10xbBGZg,,pls promte me,HYPER GAMING,221518,3:41
1598724355326831,221,UCr_sX22Mq1ey8e32WlowkZA,,Dream you got this,Soujiro Velasco,221816,3:41
1598724355348901,221,UC6S1WgKzJO5ZTegEaaw8Kfw,,"TECHNO TRAINS WITH PROS, DREAM TRAINS WITH TOMMYINT",Zoop,221838,3:41
1598724355349455,221,UC14RNCWd4JKM7kR0HALztaA,,YES,Tilde Springwall,221839,3:41
1598724355375622,221,UCevPdr3lBego0eQ5dU_8DQQ,,Clap,Sandra,221865,3:41
1598724355503914,221,UC-kaNlO6ymKBMhnVTgddj1A,,yesssssssssss,hamza sikora,221993,3:41
1598724355571085,222,UCzAe5xWY8cDRU6OwNTCrHBw,,BLOOD FOR THE BLOOD GOD,ItzXavier 4178,222060,3:42
1598724355662219,222,UCbT3D_mK13_sM_stOEHQWrg,,:thanksdoc:𝐊𝐀𝐑𝐋 𝐒𝐔𝐏𝐏𝐎𝐑𝐓:thanksdoc:,。SoyGoob 。,222151,3:42
1598724355679005,222,UC15DHIvvGhpOH3jjTEGfshQ,,Let’s go,LDP Morgan-L,222168,3:42
1598724355682318,222,UCv8U2sVOPRB9xQpAxR_CWbA,,YESSSS,izzie g,222172,3:42
