video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
256392,256,1598724391942000,Dream,UCbf1HFlNPy1hAGrP7ORomOg,4:16,n0t_Exotic,
256397,256,1598724391947007,i'd prefer tecno,UC0j_-0pTapRwRTYUyawYEDg,4:16,Mr_pengoose,
256407,256,1598724391957209,TEAM DREAM,UCRb7DROFeAE0ucwoPluC8Og,4:16,Cooper Harris,
256428,256,1598724391978098,SPAM DREAM,UC3ociBn6LK3WovYxbVO5V4g,4:16,-NotDaRealMinz,
256554,256,1598724392104246,yes,UCUcV1MNhHmgmdVqejjSSLqw,4:16,Roula Hatem,
256560,256,1598724392109593,DREAM 🙂,UCNtd7T6dOV3vpe1oxRRe_uA,4:16,I know I’m dumb but,
256587,256,1598724392137385,"WAIT WHAT 100,000 WTAF?!?!?!",UCjMHSesSv-HTDKRCS-GrO2Q,4:16,BC Christian,
256620,256,1598724392169939,💚💚💚💚💚💚💚💚💚💚 DREAM SUPPORT💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚 DREAM SUPPORT💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚 💚💚💚💚💚💚💚💚💚💚 DREAM SUPPORT💚💚💚💚💚💚💚💚💚💚💚GO DREAM!!!,UCHVj6i95RArdW3aWqMPcRHA,4:16,Alex The Ultimate Gamer,
256796,256,1598724392345775,❤️❤️ TECHNO SUPPORT ❤️❤️,UCKOGFmPeyBto9-xmRwI2MJg,4:16,Tellico Lunngrevink,
257391,257,1598724392941092,❤️TECHNOSPORT❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👑❤️❤️❤️❤️❤️❤️❤️❤❤️️HAHAPIGMANGOBRRRRRRR👑RRRR❤️🏅🏅❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👑👑👑👑👑👑👑👑,UC857iU7dFu5-_IrnB1pakSg,4:17,Fez Animations,
257420,257,1598724392969434,Omg,UClJD2OC2XvN_RqBI3WnZP-w,4:17,Diego Perez Leon Perez,
257477,257,1598724393026721,Rigged,UCFW8NYDH7a0ylil10og9d5g,4:17,Corey Roscoe,
257617,257,1598724393166670,Let’s go dream,UCRoxILjEQgIbc1jkCP5d-4A,4:17,Bill Al,
257625,257,1598724393175365,❤❤ SUPPORT FOR BOTH💚💚,UCsF_hv2Fkk-SPPbtaBxSIxQ,4:17,f,
257677,257,1598724393227302,​❤TECHNOSUPPORT❤,UCOU9QK3jUKmZkMUvs37k5EA,4:17,c u b e .,
257820,257,1598724393370338,DREAM TEAM💚💚💚,UCCiInFMQrcqyme-AfZ_HBuA,4:17,Annie 13,
257921,257,1598724393470659,dr,UCkChGkg_xTX1kM5KnjzF37w,4:17,unhopeble,
258062,258,1598724393611731,PLSSSS,UC2xRotsZtFQ6vi2YSkmywcg,4:18,Catching ODER Kings,
258118,258,1598724393668343,why are you guys donating?,UC6yWYR13xkfhNP2VtbxdlWQ,4:18,Vasilije Petroviç,
258156,258,1598724393705692,YESSSSS,UCjmma3b7ymhxwA-mF2zJ3YA,4:18,Purple Dolphin productions,
258295,258,1598724393844922,DREAM LETS GO,UCGF5Q2fkyZJ24sShw41wz2Q,4:18,Amy Bruney,
258380,258,1598724393930169,YESSSSSSSSSS TEAM DREAM,UCtNFStq-2Czmy5Fc6ViqkaQ,4:18,Maksim Bogdanov,
259390,259,1598724393962039,pog,UCYaNS_QvMYGNGSNNI91IwZg,4:19,Murk Opps,
259533,259,1598724394104586,❤techno support❤,UCsyI8DRolS74-WbP8ViMG9g,4:19,Wiilll,
259562,259,1598724394133243,h,UCxkjrCry5eO6LaklsiDziQw,4:19,Hudson Gaming,
259756,259,1598724394327615,jh,UCxkjrCry5eO6LaklsiDziQw,4:19,Hudson Gaming,
259762,259,1598724394333105,Dream...,UC4cUIcXCjJutPXTQkRToaJQ,4:19,Shadow Bolt Prince,
259773,259,1598724394345031,♥ TECHNO SUPPORT ♥,UCkTvnFOmp4ZotD31zpuCVWQ,4:19,Carter Bechtle,
259790,259,1598724394361466,bro look at how many people are watching,UCjm8MxFzLl_TdKK-GTVil_A,4:19,Nibsin,
260060,260,1598724394631196,Fight!,UC5Z8iwLPoSHUr1YL17npqRQ,4:20,David Cruz,
260147,260,1598724394718210,Omg,UClJD2OC2XvN_RqBI3WnZP-w,4:20,Diego Perez Leon Perez,
260185,260,1598724394756933,​❤TECHNOSUPPORT❤,UC4YgWdVfwVBN8OAPrfw8_6A,4:20,Annie Page,
260506,260,1598724395077321,Dream spam,UCLWaQ-XzR3VJecqrokt6Vbw,4:20,Gage Smith,
260648,260,1598724395219178,❤️TECHNOSUPPORT❤️,UCWNMQwszvbx06bXdCNd3aiw,4:20,Alex Engel,
260729,260,1598724395300891,TECHNO,UCl6PdNtLvhM-fpjt4tGU2jA,4:20,Julia G,
260941,260,1598724395512450,​LESSSSS GOOOO,UCPfFGrR9PbVau1-a7iPql-A,4:20,Ghost Uchiha,
261041,261,1598724395612159,❤TECHNOSUPPORT❤,UCSXCzUqbi2_8UUi0G19xPmQ,4:21,Zomb42,
261072,261,1598724395643057,💚💚💚💚💚💚💚💚,UC3ttVS7pnVoLHYnwXIYeZew,4:21,Lt. Robin,
261152,261,1598724395723121,d,UCP804QeEh53fm8TpfkQYIEQ,4:21,Jethro Schmidt,
261197,261,1598724395768980,Techno support,UCsQv7FXJ4ki3E3KDWam7EIg,4:21,Firebll On Xbox,
261265,261,1598724395836148,💚💚💚💚💚💚💚,UCDGtfCJMaUzFSWF1zNiw6Ug,4:21,SimonRey Cerio,
261329,261,1598724395900277,this is y i like chris,UCbkb_PCMdXJiUQKzd0-uo3w,4:21,Maffy321,
261612,261,1598724396183831,dream,UCALRs5l_gZ42vfAxjDBTRqg,4:21,Melon_ Assasin,
261764,261,1598724396335260,Hi,UC9KRwQU9k4ELPo6eqltBGXw,4:21,Alex F,
261775,261,1598724396346255,❤TECHNOSUPPORT❤,UC1zD-5SxZuSz3qOYGMvzBXw,4:21,Rawr!,
261890,261,1598724396462009,DREAM,UCmFv7wRQ7Wwk-3qhABAIhww,4:21,KarenTheMinion,
261947,261,1598724396518454,GO DREAM!!!!!!!!,UC72N9K-DhmnpS7mW_Kd9Xzw,4:21,coolguyis coolguy,
262221,262,1598724396793032,Dream,UC97yDltVjKI5oMrG2vBnF9w,4:22,Ava Little,
262316,262,1598724396887281,YOU GOT THIS DREAM,UC_6EUBkjKBRkPXbGrhhgJ_w,4:22,Rileybirds,
262349,262,1598724396920124,DREAM TEAM,UC-XmKiYrFUzVaRwNtSqovLA,4:22,Mini Cheez,
262392,262,1598724396963771,DREAM WIN 🏆💪,UC5yOKJswp3sWmeIGSW6e7rA,4:22,Super Creeper 2000,
262519,262,1598724397090147,TECHNOSUPPORT,UCrdfXb6-BO7uh13qEBRYw9g,4:22,Thijmen TV,
262564,262,1598724397135898,💚💚💚💚💚💚💚💚,UCptPpJWUjd7P-NDlOEIOr3w,4:22,THE RANDOM 2D animator 2,
262570,262,1598724397141194,❤️ TECHNOSUPPORT BLOOD FOR THE BLOOD GOD ❤️❤️ TECHNOSUPPORT BLOOD FOR THE BLOOD GOD ❤️,UCxF3rvGr2JvXt1-wpQ5M6_Q,4:22,Dominuxzガチャ-,
262592,262,1598724397163043,TECHNO SUPPORT,UCZ62dB42W4OaGfQrLVhT2fA,4:22,Ashlyn Berry,
262618,262,1598724397189750,DREAM💚💚💚,UCHMhUrbq1Ey-pIWsW_IjdGQ,4:22,shell mac,
262960,262,1598724397531126,Rigged,UCFW8NYDH7a0ylil10og9d5g,4:22,Corey Roscoe,
263026,263,1598724397597571,DREAMMMMMMMMMMMM,UCEQlNuGb2HyEpl08zSbnZrg,4:23,Quang Kim Khánh Lê,
263042,263,1598724397613559,hi,UC7kYyhh9aqxcdJR4dTSSskA,4:23,T G,
263093,263,1598724397664747,gfgd,UCwLUs4nR_u2tLbJVnpdVTSw,4:23,kirbymybae,
263213,263,1598724397784986,POG DREAM TEAM,UCmCCYtlPRVnpAcYmdxROqAA,4:23,MyBadChannel,
263221,263,1598724397792743,💚💚💚💚💚💚💚💚,UCUW5xZwqfVHjFBUSHudf9IQ,4:23,ιѕн_єν_σσf,
263248,263,1598724397819642,Cazadores y Mas,UC0xuxYOkVtFe2_-NcF072PA,4:23,Cazadores y Mas,
263265,263,1598724397836356,💚DREAM TEAM💚,UCy2bW8H7lQzsHTes4kye1-A,4:23,My low quality academia,
263334,263,1598724397905905,:thanksdoc:TECHNOSUPPORT:thanksdoc:,UCSLWL0bg9X99q5od67g-rnw,4:23,Kiritø,
263565,263,1598724398020592,Hi,UC8rNGyvvDeIkOWeOLZLQlcg,4:23,Dailycooladamgaming 4,
263767,263,1598724398223138,❤ TECHNOSUPPORT ❤,UCQ1TYtFU9yrJbIkAaSnMVEg,4:23,grif _0,
263919,263,1598724398374894,G,UC60BOtKd7-mF_vREN-kuXcg,4:23,David Hall,
263925,263,1598724398380678,donate to blitzø,UCHUUK47avbZYsPRVGltQLSg,4:23,Ah yes,
264257,264,1598724398713103,​❤ TECHNO SUPPORT ❤,UCaPra-j6kTUPZU93zA0hJ6Q,4:24,Yeetus Cheetus,
264263,264,1598724398718561,cmon dream,UCUXBN8z1iZnofSGIA9XEPiQ,4:24,Haris Sutrisno,
264387,264,1598724398843116,Dream,UC8HvjXn6ZH8IjUNw4ecT2hQ,4:24,Andrew G,
264529,264,1598724398985258,DREAM',UC0tyoIo1Zr26p0bP5dF99Lw,4:24,Rxven,
264636,264,1598724399092267,❤TECHNO SUPPORT ❤,UCfiOTdQGTj5GBomclUZVJ9Q,4:24,Tzuinilentziu,
264771,264,1598724399226696,This was pre recorded,UC1YXIEK-NhWd5DWz7PyKqWQ,4:24,Dylan Fortner,
264865,264,1598724399320381,DREAM,UCNhHhU4xhhvETjKiXSR6lFg,4:24,Clayton Mitchell,
265155,265,1598724399610481,VNOOBSV,UCC88YJav0QsGOcpx68y4S9Q,4:25,SynergyFPS,
265225,265,1598724399680533,LETS GO DREAM LETS GO,UCTNclRGuvr7YlrdZecltevQ,4:25,Fatcorgi102 Yeet,
265371,265,1598724399826978,💚 ​💚DREAM TEAM💚 💚,UC-V38oBpcZkNVjU1w1CCABA,4:25,WolfyDaz,
265385,265,1598724399840989,DREAM TEAM EVRYONE,UCBpjpusNHwHBhBrtsGKGMUg,4:25,Iamasmolchild bean;-;,
265621,265,1598724400077017,cmon techno,UC4u1WsK8b0vPkosNnPU00Fg,4:25,Justin Posato,
265678,265,1598724400134050,mary you watching it,UCeIk6qDiwFrVx_0znxnkPFQ,4:25,Jennifer Hayden,
265853,265,1598724400309278,💚 ​💚DREAM TEAM💚 💚,UC-V38oBpcZkNVjU1w1CCABA,4:25,WolfyDaz,
265869,265,1598724400324456,💚💚DREAM TEAM💚,UC7TzMAPLeWamMBTzi4MRoeQ,4:25,Cameron Keith,
266045,266,1598724400500420,f,UCgJraoPipyoMm6IOuvSyI6w,4:26,Bisman Singh,
266123,266,1598724400579081,💚💚💚💚💚💚💚💚,UCDR62kQYjRXKOS-1fC4whCw,4:26,Puppets And Muffets!!!,
266196,266,1598724400651847,dream,UCvpgbKXySrOSenT4eMQSGdg,4:26,Benjamin Daka,
266246,266,1598724400701353,💚TEAM DREAM💚💚TEAM DREAM💚💚TEAM DREAM💚💚TEAM DREA,UC1ogMwc6j98nUuQQUv3jyIA,4:26,Sanity,
266247,266,1598724400702953,DREAM,UCj8MMrZj_kkwlxBxua1W2Zw,4:26,Xotic,
266277,266,1598724400733080,TECHNO,UCOJDSXMddP19Hl5iSaXSujA,4:26,Fluffy,
266497,266,1598724400952307,DREAM TEAM DREAM TEAM,UCtvEQ5PpzG0xEnUtiCkhnLA,4:26,Louis Everett,
266532,266,1598724400987969,DREAM TEAM,UCLJLTNVSrzsn2VZPFXKk3Jw,4:26,caroline anderson,
266552,266,1598724401007708,DREAM OMG IM SO STRESSED,UCf-JMMNSEL7RTVk9S-FCTjw,4:26,William🧃,
266566,266,1598724401021755,dream for the win 💚💚💚💚💚💚💚💚💚,UC9Fmyb4aIsZx9GgOusCiZ6g,4:26,Marcus lole,
266657,266,1598724401112460,Dream,UCBBKSMllM_HRypHNUpI43gA,4:26,Zødiać !,
266724,266,1598724401179622,🖤OBAMASUPPORT 🖤,UCC0hFgTiTnnLwHfFd5louEw,4:26,Eeveeseer!,
266782,266,1598724401238068,dream💚💚💚,UCqmh6NiiwqPDTc2dPJT7mPA,4:26,Maria Rebeca,
266825,266,1598724401281015,screeeeeee this is ruff,UCYiExunJ_tS9Wps-gO0o6CA,4:26,UniRulesRoblox,
266961,266,1598724401416324,LETS GO,UCvQ8C1MkRsH52Wb49o1ovBQ,4:26,LightningKid123,
267040,267,1598724401496255,♥️Technoblade support♥️,UCdQ4faOfoCEexT6B9TOswhA,4:27,Doggy,
267113,267,1598724401568642,DREAM TEAM,UCnJizhAtq7VaHN9Iw2WRtbw,4:27,WaK,
267264,267,1598724401719913,💚💚💚💚,UC6v3UHlAFqtFmiUfyk1pg4g,4:27,The_chim,
267403,267,1598724401858517,💚Dream Support💚,UCSDXLpIJSeM05P67Gg-l0jg,4:27,SubPug,
269070,269,1598724402109060,omg,UCSYQVpWmQSO9kOuiXTJOI2Q,4:29,Vedant Pakhade,
269080,269,1598724402119196,YOU GOT THIS DREAM YOUR GOOD TO BEAT HIM,UCWMPXGqyhl9bHkJXkkssqGg,4:29,Miguel Ruiz,
269196,269,1598724402235082,💚DREAM💚💚DREAM💚💚DREAM💚,UCN8gKji8RE40igElHmQ5A6w,4:29,mxmats,
269202,269,1598724402240700,GO DREAM,UCp6hfkE22sxqn9EU9PRGMGg,4:29,Yes,
269497,269,1598724402536008,💚Dream Support💚,UCSDXLpIJSeM05P67Gg-l0jg,4:29,SubPug,
269625,269,1598724402664047,​💚DREAM TEAM 💚,UC9lJwFs59lTdec-1ln64EMQ,4:29,DUCK The Chuck,
269774,269,1598724402813229,💚💚DREAM TEAM💚,UCbZbPn1LykYt2svPXVm_ZWg,4:29,strangxes,
269816,269,1598724402854998,❤️Techno support ❤️,UC5FFUKtuxDPfO1f6jzFNXvA,4:29,Historical Rasins,
269898,269,1598724402937056,DREAM U CAN DO IT,UCG6vwrwulUchNVHAaICjhRw,4:29,Johanna Simm,
269938,269,1598724402976573,💚💚DREAM TEAM💚💚!!,UCWqA4UFJiMcmsTuCLXrIjrg,4:29,Hanu,
270102,270,1598724403140881,💚💚💚💚💚💚💚,UCOIW4j3SFrjz10fR91iLJzQ,4:30,16ksxm,
270374,270,1598724403412788,❤️ TECHNO SUPPORT ❤,UCSNA_S6-EM3HnmoAz1uNGog,4:30,Slcsh,
270724,270,1598724403763294,Dreammmmmmmmmm!!!!!!!,UCif9lO9RuSzTUsBE9Yk2trA,4:30,Jake99palcaty _,
270897,270,1598724403935698,dream,UC7IvahW_HnjJRXTqI4HL_PQ,4:30,ChocoEaterLover,
271079,271,1598724404117578,Dream Dream Dream Dream,UChrB2iVnEYIvh68Q4_plOow,4:31,hot potato,
271291,271,1598724404329407,You Got this,UCpLkHCp9DCKNf_M90_2fzxA,4:31,ItzGator,
271441,271,1598724404479804,NO DUEL OF THE MILLENNIUM,UCiu7o2HsR1ukV7edEMlHP7Q,4:31,raahim malik,
271514,271,1598724404552407,DREAM,UC5vM0BD7riW3ruYm_0aYHLw,4:31,L0gan 0,
271602,271,1598724404640957,💙💙MORGZ💙💙,UCS6EBDifAxU0vu2UDw4a-JA,4:31,tntim111,
271838,271,1598724404876434,❤❤❤❤,UC_6r-PH8LhWNJDodbTLkwag,4:31,Miskita,
271908,271,1598724404947157,DREAM TEAM,UC4q8bRnVS0qs_I15pVDMcSg,4:31,Delay is a qt,
272206,272,1598724405245005,♥ TECHNOSUPPORT ♥,UCY6hK95jspgWsSSBrNi28XQ,4:32,Holepunches,
272221,272,1598724405259921,❤ TECHNOSUPPORT ❤,UC4Gn02IUpy4tf_hBGxNgS6w,4:32,Polar,
272313,272,1598724405351852,TECHNO ALL U,UC8OwrY5ZGtbRzck5a-rUq5Q,4:32,Naviwinn,
272318,272,1598724405357251,💚DREAM💚,UCN8gKji8RE40igElHmQ5A6w,4:32,mxmats,
272346,272,1598724405384402,FREAMMM,UCpsSNGaGctlRocoov9pDDVg,4:32,timas krakys,
272485,272,1598724405523482,#DREAM TEAM,UCpFhYJc2V0s-pMlzfXJJwOg,4:32,Ekson anwar,
272570,272,1598724405608738,TECHNOOO,UCrUZTw9N3iUBKpJXclAnd0A,4:32,Alen Abramovic,
272668,272,1598724405707119,💚DREAM TEAM💚,UCcBjKxUWHUsI6YOGLVuTIiw,4:32,TheGamingComrade,
272762,272,1598724405800587,❤❤❤❤❤,UCgcmMoIWvmVZg8VJ7tvLjiw,4:32,Ninja Cookie,
272769,272,1598724405808035,❤ LETS GO TECHNO ❤,UC43E4p3bazpWzq2TKuxc3pg,4:32,Marcuskaツ,
273006,273,1598724406045240,❤TECHNOSUPPORT❤,UCAtO9KP_gE9Q-KGlRj92JWQ,4:33,Allimant XYOP,
273164,273,1598724406286680,ha,UCOvOiylB0vTguzqCneFoz9g,4:33,Ahmed Mehboob,
273325,273,1598724406447620,TECHNO GOOO,UCZQAv0B2cCKfe2iq7UditSw,4:33,Noah Bak,
273382,273,1598724406505015,❤TECHNO SUPPORT❤❤TECHNO SUPPORT❤,UCnzM-z5xyQ2wuwDpNmFkLsA,4:33,blankblank blank,
273416,273,1598724406538628,💗TECHNOBLADE💗,UCT0LETL-4-05jp_7AykOhHg,4:33,Yousuffle,
273431,273,1598724406554203,💚💚💚💚💚💚DREAM TEAM💚💚💚💚💚,UCyAQXGPqfzHjqRcQgzTEJxw,4:33,PastelPlays,
273593,273,1598724406715585,💚💚💚💚💚💚💚💚,UC3ttVS7pnVoLHYnwXIYeZew,4:33,Lt. Robin,
273754,273,1598724406877058,Dream!!!💚💚💚💚💚,UCj3K7ZK4lPwW3ScaRyGUjGg,4:33,MindlessAffe Slime,
274074,274,1598724407197507,😬😬😬,UCnszBNo6hhxSrRlwFa3t_Ew,4:34,Joaquin Pereyra,
274140,274,1598724407263222,dremmmmm🍏,UC1nL5E8R_JSztvHhVRbbkVw,4:34,Jouse Antonio,
274245,274,1598724407368533,COME ON,UCNgVkJcUDlHXcszRu2R7oow,4:34,Carlos Funes Sr.,
274271,274,1598724407394372,Ff,UCtdaGLPmYPpFxU6K4VfVSUQ,4:34,Adam Hassoun,
274355,274,1598724407477923,💚💚💚💚,UCiOslGunNOHH3luVaoJKPKA,4:34,Dream_Star 102,
274504,274,1598724407627485,Yeet,UCjVc2SbLDKf_8-rSfvvaLyw,4:34,Avakado Guy,
274549,274,1598724407672277,dream,UCpte928fLjCTu5-WDuC2qSQ,4:34,Bumkin animations,
274686,274,1598724407809571,TECHNO,UC6ySXqkgq9m-bUrfh_HkigA,4:34,KreeperKiller117,
274742,274,1598724407864949,damm,UCHlD7lt8MjUEac7NbFidjwg,4:34,princessbinks 1,
274817,274,1598724407940182,😅😅,UCdXhJBGss2Ibl8Ei0gwpaMA,4:34,Ahana playz,
274913,274,1598724408036527,DREAAM,UCwfskJUDrEZZj-80cg_6NrQ,4:34,BitMapSquirrel,
274995,274,1598724408118239,Donate 20 dollars to me,UCKnMRa9uZ_VPwJa0NkdnOFA,4:34,Juice Box,
275001,275,1598724408123704,dream,UCdVjODFdaaIdmawhGq1H7Ew,4:35,Spectr,
275157,275,1598724408280259,BRUH HOW IS TECHNO NOT REGENING,UCuahiMvk8NCDm7VnCYeceAA,4:35,Justin Mark,
275398,275,1598724408521160,DREAM TEAM 👷‍♂️👷‍♂️👷‍♂️👷‍♂️👷‍♂️👷‍♂️👷‍♂️,UCc-9iI01syJgmSemQ4TQeJg,4:35,Zacharia Ahmed,
275586,275,1598724408709369,💚DREAM TEAM💚,UC6qtbiRF1LbkETtaI1VM8Wg,4:35,Ariana A,
276136,276,1598724409259086,💚💚💚dream!!!!!!!,UC4Mhc4tqqvmWgfGSumWfCvQ,4:36,nik prikerznik,
276237,276,1598724409359609,❤ TECHNO SUPPORT ❤BLOOD FOR THE BLOOD GOD,UCZH3vSeHDjHamAhVM0FPtJA,4:36,Aort,
276380,276,1598724409503266,hi,UCyr22ZyiKcdqg2oHI7EF90A,4:36,airopro90 roblox username,
276499,276,1598724409621786,BLOOD FOR THE BLOOD GOD,UCwUc0K8jbiUu-Q0OjwoCUpQ,4:36,The Husker,
276518,276,1598724409640882,TECHNO,UChh3Fysd5W4F8ARaJtvWAUg,4:36,welp that’s that,
276566,276,1598724409688968,OMG,UCR7DMaar84tPBdXsn8utWZw,4:36,CastVirus,
276708,276,1598724409830850,❤ TECHNO SUPPORT ❤,UC1jxczJK4x2rmLUfW9tVLvw,4:36,NoScopeThePope,
276712,276,1598724409834692,DREAM TEAM,UCz9sQtrmh3uN5cXG22h5oNg,4:36,SA_Nursey,
276736,276,1598724409858841,NOOOOOOOOOOOOOOO,UCmARzeW5UC94NDbIeODjrpw,4:36,GrumpyKitten,
276881,276,1598724410003671,TECHNOOOO,UCtvuLMyLRCY4ofM0xttphaw,4:36,Blazing Inferno,
276902,276,1598724410024810,HOLY,UCVcyPECSE8tX1kV4GfQn7Dg,4:36,oginthepog,
276991,276,1598724410114508,DREm,UCm3qamIGMPmpLfJJkeN8V2Q,4:36,Madilyn Saugstad,
276995,276,1598724410118054,💚💚dream💚💚,UCUDR83aRrAD6mKhah8FqrbA,4:36,Sergio Rodarte,
277099,277,1598724410222369,♥TECHNOSUPPORT♥,UC39bATN--eKUsFYMXMDzfeA,4:37,NOT lolkas,
277163,277,1598724410286210,DREAM DREAMM,UCD0VVd9_n5m53xJp2IP9AUQ,4:37,Daniel D,
277340,277,1598724410463554,DREAM,UCQ4D79IFHkgR05lV4qPpVww,4:37,mayank Rudraraju,
277660,277,1598724410783184,NOOOOOOOOOOOOOOOOOOOOOOOOO,UCWRSiHoxKaqe5id_xIGTH7w,4:37,crazybacon16,
277672,277,1598724410795416,WOOOOOO LETS GOOOOOOO GOOD LUCK,UCo-mOQcnTPZVJncKGowQEsg,4:37,Shmami 22,
277747,277,1598724410870086,💚💚💚💚💚💚,UCNT9KNS_rZWyY-4TsRuQMNA,4:37,the gamester,
277930,277,1598724411052695,F,UCH-kx9ieW3kkjOeKA8XhukQ,4:37,Toby Snider,
277963,277,1598724411086305,1-1,UCdugkzXIGKC4bk0r5le2_wQ,4:37,Abdi Abdi,
278004,278,1598724411127184,💚💚💚💚💚,UCiTCjVdEaZGrXx3eTy-PW8A,4:38,Paly,
278050,278,1598724411172641,❤ TECHNO SUPPORT ❤,UCiRUIddOvpssQfrqPxn9N2w,4:38,JYC,
278199,278,1598724411322405,LETS GO DREAM,UCTc69RMiK2vxz_QhE6LauPw,4:38,Diego Galindo,
278201,278,1598724412246172,💚💚💚💚💚💚💚💚,UCbc7_Zg7q67KlF7kLDdW_EA,4:38,Kira Thompson,
278208,278,1598724412253271,#DREAM TEAM,UCpFhYJc2V0s-pMlzfXJJwOg,4:38,Ekson anwar,
278221,278,1598724411344496,❤❤❤❤❤❤❤❤❤❤,UCvAtaqT2enwZFFjjA4iJOXQ,4:38,Savageplayz 32,
278265,278,1598724411388012,DREAM,UCwjWuyC1ZSPOFr17IK33Xyw,4:38,Always Anicotti,
278382,278,1598724412427276,DREAM,UCgmabG8zy4s1r8vDfXIIqow,4:38,i don't know,
278409,278,1598724412454456,no!!!!,UC7ymDWXrm63vrpmE5RUENwg,4:38,SmallJamesGamer,
278459,278,1598724411582141,WHAT NOOOO,UCdi-st3-OpVZEkPikxmi10g,4:38,Dream's Sister,
278469,278,1598724412514485,OH MY GOD,UCyBuI0c3_ugJ_q_xM_fvkuw,4:38,MineProDan,
278493,278,1598724412537667,POGGERSSS :thanksdoc::thanksdoc::thanksdoc::thanksdoc:,UCpg52iDDpILwpN7GwQikyKg,4:38,XD DIRTMART,
278496,278,1598724412541579,LETS GO,UCGT5nRAlKxjPpWVw2PWfoXg,4:38,AZRIEL8438,
278565,278,1598724411688517,💚💚💚💚💚💚💚💚💚💚💚💚,UCDOCIqavOqZAbxRgmXMSaUA,4:38,It’s rock n roll babey,
278582,278,1598724412626707,I’m gonna throw up,UCY9d5LoWg0hsSjPLaKfRtrA,4:38,LinearLemur The 21st,
278624,278,1598724411747357,I like all of your video.,UCvMCuGC5ya3A97EYUn1-S5Q,4:38,Roosevelt Yormie,
278693,278,1598724412738062,LETS GO BOYS,UCTLKulMps3oTSLm7SFiJg6Q,4:38,Borkstarss,
278722,278,1598724411844800,DREAAAM,UC8aNzO0cgcBo3cXVkO7cX8A,4:38,Bobby Jefferson,
278756,278,1598724412800671,NOOO,UCT7Y4syFOmeVfZe-KH7sD8A,4:38,Some Random Gamer,
278793,278,1598724412838070,noooooooo,UCzaBsLkMzf2fc2uy_RArpZA,4:38,Asiq Anam,
279349,279,1598724413393722,LETS GO,UCF8v1u4L9O-LONG_ZiBE30w,4:39,lemonqueen325,
279526,279,1598724413571066,im only who chating😂😂,UCbodrC5YguFxddGF9gVW9CA,4:39,SESO KILLER,
279547,279,1598724413591768,LET'S GOOOOOOOOOOOOOOO,UCYVaAJbJhW1-w4kXrc1jHPA,4:39,wattodo indeed,
279560,279,1598724413605458,​💚💚DREAM TEAM💚💚,UC_Mu17zltS6l5XvEEuavVkw,4:39,KleinRed116,
279666,279,1598724413711300,d,UCfM1-fDEJWJAkm0SJ-lLE2w,4:39,gacha toby,
279695,279,1598724413739879,I don’t like how they don’t read chat,UCYkPQmSYEKtd0YPAbYamkGg,4:39,Mr.Strawberry,
279700,279,1598724413745627,DREAM TEAM,UCPwmNGaxNkGFEX4eFOLomzQ,4:39,john sharp,
279768,279,1598724413812771,ggogogogogogogogogog,UCycqtwxfsxqrVj-RKKGmWDA,4:39,Noah Beauvais,
279977,279,1598724414022540,♥️technosupport♥️,UCPsLSIIa_QHcpB5boh75-Ow,4:39,spider square,
280247,280,1598724414292241,dream dream,UC-M6zokKtUJwnV4JmFiObxg,4:40,Liu Cathy,
280330,280,1598724414375398,❤TECHNO SUPPORT❤,UCop2JAEpFF6dL1dFFt_3gSg,4:40,bk _______,
280365,280,1598724414409701,​❤ TECHNO SUPPORT ❤,UC7KJPbgGniqbCrYkHkExT4A,4:40,zSolan Live,
280555,280,1598724414600435,oooooo yeeessss,UCwFly1kGN9P7Qk1jjWx1h3g,4:40,BROCK A.K.A LARRY,
280577,280,1598724414621919,NOOO DREAM,UCiOslGunNOHH3luVaoJKPKA,4:40,Dream_Star 102,
280643,280,1598724414688389,AHHHHHHHHHHHHHHHHHHHHH,UCoovo0UWd1FAuT7EGnfQ19Q,4:40,* Kimmyplays *,
280664,280,1598724414708931,:yt::oops::buffering::stayhome::dothefive::elbowbump::goodvibes::hydrate::takeout::sanitizer::yougotthis::virtualhug::videocall::thanksdoc::chillwcat::chillwdog::learning::washhands::goodvibes::goodvibes:,UCM2VmXpbZATIyiVW_DlpnTg,4:40,Marwan,
280710,280,1598724414755307,​❤️ TECHNOSUPPORT ❤️​,UCb2j3COAiH-_aUKt7_pv0lQ,4:40,Polar,
280766,280,1598724414810974,DREAM,UCQw2bzZUsAQL2zHNuvoKBZw,4:40,Spencersok955,
280785,280,1598724414830092,DREAM POG,UCDQGkRXa9vdBETQrvJiA6OA,4:40,stepulka OFF,
280885,280,1598724414929716,nòooooooo,UC4pveIpjE7fkfJQ_g6MW2yg,4:40,TroNboT,
280927,280,1598724414972184,DREAM,UCaYcumwVyFlXCxbBr5HA7Fg,4:40,Premalba Aditya,
